step,reward,contact,distance
1806,0.027713296934962273,0,0.09002653956413269
1807,0.02775462716817856,0,0.09002653956413269
1808,0.027695490047335625,0,0.09002653956413269
1809,0.027968887239694595,0,0.09002653956413269
1810,0.02791006863117218,0,0.09002653956413269
1811,0.02842269465327263,0,0.09002653956413269
1812,0.028217829763889313,0,0.09002653956413269
1813,0.028697138652205467,0,0.09002653956413269
1814,0.028412900865077972,0,0.09002653956413269
1815,0.028316907584667206,0,0.09002653956413269
1816,0.027994373813271523,0,0.09002653956413269
1817,0.027953190729022026,0,0.09002653956413269
1818,0.02827264368534088,0,0.09002653956413269
1819,0.02837822586297989,0,0.09002653956413269
1820,0.028352312743663788,0,0.09002653956413269
1821,0.02873719483613968,0,0.09002653956413269
1822,0.028606152161955833,0,0.09002646207809448
1823,0.028760718181729317,0,0.09002646207809448
1824,0.028759589418768883,0,0.08916466236114502
1825,0.028797229751944542,0,0.08916679620742798
1826,0.0288698747754097,0,0.08916897177696229
1827,0.02901851385831833,0,0.09034361243247986
1828,0.03999999910593033,0,0.09034372568130493
1829,0.028139572590589523,0,0.09034379124641419
1830,0.027302484959363937,0,0.09034383296966553
1831,0.027029283344745636,0,0.09034388065338135
1832,0.027022475376725197,0,0.09034392833709717
1833,0.026475250720977783,0,0.09035835266113282
1834,0.02599172107875347,0,0.09035680294036866
1835,0.025946928188204765,0,0.09035550355911255
1836,0.02620660327374935,0,0.09035360217094421
1837,0.02592170238494873,0,0.09035223722457886
1838,0.02641621232032776,0,0.09035040140151977
1839,0.026287807151675224,0,0.09034982323646545
1840,0.02575778216123581,0,0.09035006165504456
1841,0.025879811495542526,0,0.09035032391548156
1842,0.025721104815602303,0,0.09035167098045349
1843,0.026020320132374763,0,0.09035271406173706
1844,0.026203513145446777,0,0.09035325050354004
1845,0.026535648852586746,0,0.09035272002220154
1846,0.026417193934321404,0,0.0903528094291687
1847,0.026562927290797234,0,0.09035278558731079
1848,0.026539720594882965,0,0.09035387635231018
1849,0.026684671640396118,0,0.0903534471988678
1850,0.027379686012864113,0,0.09035349488258362
1851,0.027604443952441216,0,0.09035344123840332
1852,0.02794811502099037,0,0.09009369015693665
1853,0.02843419834971428,0,0.09009361863136292
1854,0.028584586456418037,0,0.09009326100349427
1855,0.02874845080077648,0,0.09009238481521606
1856,0.02865646593272686,0,0.09009144902229309
1857,0.02864924632012844,0,0.09009078741073609
1858,0.028846189379692078,0,0.08218940496444702
1859,0.028434891253709793,0,0.07400560975074769
1860,0.027866646647453308,1,0.08102048635482788
1861,0.027832070365548134,0,0.0729043185710907
1862,0.028119558468461037,0,0.07289855480194092
1863,0.02832818031311035,0,0.07289855480194092
1864,0.028349559754133224,0,0.07289855480194092
1865,0.028825698420405388,0,0.07289855480194092
1866,0.02645372599363327,0,0.06725443601608276
1867,0.02709297649562359,0,0.06725453138351441
1868,0.02688850276172161,0,0.06725453138351441
1869,0.02737722545862198,0,0.06725453138351441
1870,0.027591174468398094,0,0.06725453138351441
1871,0.027361463755369186,0,0.06725453138351441
1872,0.02705886773765087,0,0.06725453138351441
1873,0.0276352409273386,0,0.06725453138351441
1874,0.02691982127726078,0,0.06725453138351441
1875,0.027832483872771263,0,0.06725453138351441
1876,0.027787700295448303,0,0.06725453138351441
1877,0.02785881608724594,0,0.06725453138351441
1878,0.027327366173267365,0,0.06725453138351441
1879,0.02787349931895733,0,0.06725453138351441
1880,0.02832976169884205,0,0.06725453138351441
1881,0.028649242594838142,0,0.06725453138351441
1882,0.02828756906092167,0,0.06725453138351441
1883,0.027726443484425545,0,0.06725453138351441
1884,0.027873387560248375,0,0.06725453138351441
1885,0.02789587527513504,0,0.06725453138351441
1886,0.02749614045023918,0,0.06725453138351441
1887,0.02794080227613449,0,0.06725453138351441
1888,0.028652433305978775,0,0.06725453138351441
1889,0.027930259704589844,0,0.06788621544837951
1890,0.02824690379202366,0,0.06788621544837951
1891,0.028256751596927643,0,0.06788621544837951
1892,0.028604818508028984,0,0.06788621544837951
1893,0.028868088498711586,0,0.06866315603256226
1894,0.029414810240268707,0,0.06909152865409851
1895,0.029486536979675293,0,0.0696299910545349
1896,0.028757592663168907,1,0.06947028636932373
1897,0.029708342626690865,1,0.06774234175682067
1898,0.029300127178430557,0,0.06798885464668274
1899,0.028741508722305298,0,0.07096672058105469
1900,0.029074862599372864,0,0.07232081890106201
1901,0.03999999910593033,0,0.07232081890106201
1902,0.03999999910593033,0,0.07232081890106201
1903,0.028890663757920265,0,0.07232081890106201
1904,0.028942370787262917,0,0.07232081890106201
1905,0.028644539415836334,0,0.07339890599250794
1906,0.028697891160845757,0,0.07364400029182434
1907,0.028479911386966705,0,0.07523624897003174
1908,0.02757541835308075,0,0.07215223908424377
1909,0.02766641043126583,0,0.07195568680763245
1910,0.02728739194571972,0,0.07200359106063843
1911,0.027556562796235085,0,0.07200359106063843
1912,0.02794068306684494,0,0.07438288331031799
1913,0.027716394513845444,0,0.07438288331031799
1914,0.02719704806804657,0,0.07438288331031799
1915,0.027663975954055786,0,0.07438288331031799
1916,0.028414569795131683,0,0.07438288331031799
1917,0.028660619631409645,0,0.07438288331031799
1918,0.02897428534924984,0,0.07438288331031799
1919,0.0289943665266037,0,0.07438288331031799
1920,0.028963953256607056,0,0.07522306442260743
1921,0.028736170381307602,0,0.07522306442260743
1922,0.02850933186709881,0,0.07522306442260743
1923,0.028781166300177574,0,0.07522306442260743
1924,0.02912745252251625,0,0.07522306442260743
1925,0.03999999910593033,0,0.07522306442260743
1926,0.028388062492012978,0,0.07522306442260743
1927,0.02855299413204193,0,0.07522306442260743
1928,0.0283950325101614,0,0.07522306442260743
1929,0.029119599610567093,0,0.07553985714912415
1930,0.03999999910593033,0,0.07623518705368042
1931,0.029192429035902023,0,0.07623518705368042
1932,0.03999999910593033,0,0.07623507380485535
1933,0.027940021827816963,0,0.07623507380485535
1934,0.027979698032140732,0,0.07623507380485535
1935,0.027507368475198746,0,0.07623507380485535
1936,0.02799796126782894,0,0.07623507380485535
1937,0.028769899159669876,0,0.07623507380485535
1938,0.028681384399533272,0,0.07623507380485535
1939,0.029342250898480415,0,0.07623507380485535
1940,0.029348699375987053,0,0.07765179872512817
1941,0.02921385131776333,0,0.07765179872512817
1942,0.029708389192819595,0,0.07772001624107361
1943,0.029320480301976204,0,0.07745649218559265
1944,0.02951485477387905,0,0.07745649218559265
1945,0.029329916462302208,0,0.07745649218559265
1946,0.028735144063830376,0,0.07745649218559265
1947,0.029130153357982635,0,0.07745649218559265
1948,0.03999999910593033,0,0.07745649218559265
1949,0.027934372425079346,0,0.07745649218559265
1950,0.028060555458068848,0,0.07745649218559265
1951,0.02843453176319599,0,0.07745649218559265
1952,0.028557064011693,0,0.07745649218559265
1953,0.02778058685362339,0,0.07745649218559265
1954,0.028382383286952972,0,0.07745649218559265
1955,0.02801310271024704,0,0.07745649218559265
1956,0.02815387211740017,0,0.07745649218559265
1957,0.028136180713772774,0,0.07745649218559265
1958,0.028327826410531998,0,0.07745649218559265
1959,0.028548724949359894,0,0.07745649218559265
1960,0.028398150578141212,0,0.07745649218559265
1961,0.028797701001167297,0,0.07745649218559265
1962,0.028990356251597404,0,0.07745649218559265
1963,0.028988275676965714,0,0.07745649218559265
1964,0.027602067217230797,0,0.07303798198699951
1965,0.027685469016432762,0,0.07303798198699951
1966,0.028517575934529305,0,0.07303798198699951
1967,0.02834026888012886,0,0.07301071882247925
1968,0.028854168951511383,1,0.0734272301197052
1969,0.0288308747112751,0,0.07166075706481934
1970,0.029035141691565514,0,0.07172301411628723
1971,0.03999999910593033,0,0.07172301411628723
1972,0.03999999910593033,0,0.07172301411628723
1973,0.028808150440454483,0,0.07272064089775085
1974,0.025218572467565536,0,0.07101895809173583
1975,0.026454947888851166,0,0.07101895809173583
1976,0.02691657841205597,0,0.07192692756652833
1977,0.02728845924139023,0,0.06872573494911194
1978,0.027452996000647545,0,0.07311915159225464
1979,0.028410783037543297,0,0.07598764896392822
1980,0.02851998619735241,0,0.07598764896392822
1981,0.02826480194926262,0,0.07598764896392822
1982,0.028239261358976364,0,0.07598764896392822
1983,0.029098056256771088,0,0.07598764896392822
1984,0.03999999910593033,0,0.0765248954296112
1985,0.02927236258983612,1,0.07652519345283508
1986,0.029413828626275063,0,0.08180658221244812
1987,0.02930513024330139,0,0.08705400824546813
1988,0.029143869876861572,0,0.091855388879776
1989,0.03999999910593033,0,0.06392731666564941
1990,0.025760041549801826,0,0.06886629462242126
1991,0.02676478587090969,0,0.06886629462242126
1992,0.02669833041727543,0,0.06886629462242126
1993,0.026975158601999283,0,0.06886630058288574
1994,0.02789492718875408,0,0.06886630058288574
1995,0.028886592015624046,0,0.06886630058288574
1996,0.028857257217168808,0,0.06886630058288574
1997,0.029450133442878723,0,0.06886630058288574
1998,0.0291533675044775,0,0.06886630058288574
1999,0.03999999910593033,0,0.06886630058288574
2000,0.029572872444987297,0,0.06806206703186035
2001,0.028950583189725876,0,0.06806206703186035
2002,0.028930362313985825,0,0.06806206703186035
2003,0.029405109584331512,0,0.06806206703186035
2004,0.028844427317380905,0,0.06806206703186035
2005,0.028573745861649513,0,0.06799938082695008
2006,0.028892168775200844,0,0.06799938082695008
2007,0.02853696048259735,0,0.0679727017879486
2008,0.02895904891192913,0,0.06786832213401794
2009,0.029457110911607742,1,0.06738966107368469
2010,0.029432684183120728,1,0.06855453848838806
2011,0.029234454035758972,1,0.06996941566467285
2012,0.028922872617840767,1,0.07357226014137268
2013,0.028951067477464676,1,0.07601720690727234
2014,0.029170038178563118,1,0.07889003157615662
2015,0.03999999910593033,1,0.08630576729774475
2016,0.029452569782733917,1,0.09268895983695984
2017,0.029452268034219742,1,0.0934145450592041
2018,0.02945949323475361,1,0.09388751387596131
2019,0.029499700292944908,1,0.09454971551895142
2020,0.0294729545712471,1,0.0948620855808258
2021,0.02951565384864807,1,0.0957890808582306
2022,0.029449189081788063,1,0.09431822896003723
2023,0.02950076386332512,1,0.09593861699104309
2024,0.02949110046029091,1,0.0962059736251831
2025,0.029438866302371025,1,0.09626927971839905
2026,0.02951156347990036,1,0.09579824209213257
2027,0.029453320428729057,1,0.09698143601417542
2028,0.029443230479955673,1,0.09298012256622315
2029,0.029374180361628532,1,0.09327424168586732
2030,0.029450226575136185,1,0.0935155987739563
2031,0.029432816430926323,1,0.09348204731941223
2032,0.029425442218780518,1,0.09333717226982116
2033,0.029453858733177185,1,0.09305062890052795
2034,0.029449060559272766,1,0.09354259967803955
2035,0.029455309733748436,1,0.09308580756187439
2036,0.0295132864266634,1,0.09155853986740112
2037,0.02946658991277218,1,0.0910506546497345
2038,0.02939666621387005,0,0.09207234978675842
2039,0.029312293976545334,0,0.09158793091773987
2040,0.029045693576335907,0,0.09158793091773987
2041,0.03999999910593033,0,0.08137695789337158
2042,0.027881769463419914,0,0.08137695789337158
2043,0.02803845703601837,0,0.08137695789337158
2044,0.028436951339244843,0,0.08137695789337158
2045,0.028932640329003334,0,0.08137695789337158
2046,0.02918260544538498,0,0.08137695789337158
2047,0.03999999910593033,0,0.08137695789337158
2048,0.03999999910593033,0,0.08137695789337158
2049,0.029030725359916687,0,0.08137695789337158
2050,0.03999999910593033,0,0.0798469603061676
2051,0.028888186439871788,1,0.08151401281356811
2052,0.02896195650100708,0,0.08151401281356811
2053,0.029023390263319016,0,0.08151401281356811
2054,0.03999999910593033,0,0.08151401281356811
2055,0.02938021346926689,0,0.08151401281356811
2056,0.028957104310393333,0,0.07461101412773133
2057,0.028760762885212898,0,0.07461101412773133
2058,0.028980296105146408,0,0.07461101412773133
2059,0.029205631464719772,0,0.07461101412773133
2060,0.029527995735406876,0,0.07461101412773133
2061,0.02942788600921631,0,0.07461101412773133
2062,0.02922249399125576,0,0.0746056616306305
2063,0.028715411201119423,0,0.0746056616306305
2064,0.029379967600107193,0,0.07432533502578735
2065,0.026885880157351494,0,0.07334031462669373
2066,0.027832292020320892,0,0.07334031462669373
2067,0.02788783237338066,0,0.07334031462669373
2068,0.027934618294239044,0,0.07334031462669373
2069,0.028678003698587418,0,0.07318634986877441
2070,0.028663819655776024,0,0.07361322045326232
2071,0.028082052245736122,0,0.07361322045326232
2072,0.028146928176283836,0,0.07361322045326232
2073,0.027485376223921776,0,0.07361322045326232
2074,0.027367088943719864,0,0.07361322045326232
2075,0.0277902539819479,0,0.07361322045326232
2076,0.028679268434643745,0,0.07361322045326232
2077,0.02878531627357006,0,0.07361322045326232
2078,0.028562353923916817,0,0.07361322045326232
2079,0.028387436643242836,0,0.07361322045326232
2080,0.028120193630456924,0,0.07361322045326232
2081,0.028649594634771347,0,0.07361322045326232
2082,0.028629669919610023,0,0.07361322045326232
2083,0.028771260753273964,0,0.0738184928894043
2084,0.02930477261543274,0,0.0740497887134552
2085,0.029385240748524666,1,0.0740497887134552
2086,0.029436182230710983,0,0.07316290736198425
2087,0.028337128460407257,0,0.06410450339317322
2088,0.028060156852006912,0,0.07054693698883056
2089,0.028170594945549965,0,0.07054693698883056
2090,0.028553064912557602,0,0.07054693698883056
2091,0.0288898553699255,0,0.07070112228393555
2092,0.028445536270737648,0,0.07042701244354248
2093,0.028434110805392265,0,0.07042696475982665
2094,0.027696209028363228,0,0.07080768942832946
2095,0.028390027582645416,0,0.07080768942832946
2096,0.02874590829014778,0,0.06992482542991638
2097,0.02881542779505253,0,0.06992482542991638
2098,0.029582930728793144,0,0.06969900727272034
2099,0.029561948031187057,1,0.07006615400314331
2100,0.029566781595349312,0,0.06975453495979309
2101,0.029642263427376747,0,0.07150241732597351
2102,0.029541030526161194,0,0.07192271947860718
2103,0.029578017070889473,1,0.07181930541992188
2104,0.029501592740416527,1,0.07170385718345643
2105,0.029546286910772324,1,0.07289867401123047
2106,0.02956194430589676,1,0.07209420800209046
2107,0.029547449201345444,1,0.07119568586349487
2108,0.029562128707766533,1,0.07466532588005066
2109,0.029544375836849213,1,0.07470497488975525
2110,0.029569854959845543,1,0.07580912113189697
2111,0.02955617941915989,1,0.07793437838554382
2112,0.029566610231995583,1,0.08180896043777466
2113,0.029548386111855507,1,0.08760329484939575
2114,0.029496757313609123,1,0.09207038283348083
2115,0.029346857219934464,1,0.0924511730670929
2116,0.02955840714275837,1,0.09385912418365479
2117,0.029448240995407104,1,0.09553285241127014
2118,0.029249871149659157,1,0.09626620411872863
2119,0.02962634153664112,1,0.09341439604759216
2120,0.029399190098047256,1,0.09560990333557129
2121,0.029425494372844696,1,0.09221225380897521
2122,0.029596982523798943,0,0.0947809100151062
2123,0.023770298808813095,0,0.06855403780937194
2124,0.024775566533207893,0,0.06855403780937194
2125,0.0255625881254673,0,0.06855403780937194
2126,0.026185166090726852,0,0.06855403780937194
