step,reward,contact,distance
1809,0.010664436966180801,1,0.09046916961669922
1810,0.010647921822965145,1,0.0908549666404724
1811,0.010657829232513905,1,0.0926730751991272
1812,0.010705123655498028,1,0.09279133081436157
1813,0.01082779373973608,1,0.09047081470489501
1814,0.010849157348275185,1,0.08992817401885986
1815,0.010811988264322281,1,0.09066346883773804
1816,0.010716249234974384,1,0.09042783975601196
1817,0.010712732560932636,1,0.0905728280544281
1818,0.010691692121326923,1,0.09141741394996643
1819,0.010613137856125832,1,0.09239868521690368
1820,0.010619165375828743,1,0.09022161960601807
1821,0.010567017830908298,1,0.09181134700775147
1822,0.010586125776171684,1,0.09068403840065002
1823,0.01075611263513565,1,0.09256333112716675
1824,0.010804091580212116,1,0.09195818901062011
1825,0.010857931338250637,1,0.09206959009170532
1826,0.01088293083012104,1,0.09185124039649964
1827,0.010793727822601795,1,0.09289276003837585
1828,0.010704532265663147,1,0.09350147247314453
1829,0.010669413954019547,1,0.09467166662216187
1830,0.010782749392092228,1,0.09157432317733764
1831,0.010535459034144878,1,0.08933011293411255
1832,0.01063400600105524,1,0.09028700590133668
1833,0.010449636727571487,1,0.09014366865158081
1834,0.010590989142656326,1,0.09147067070007324
1835,0.01060718297958374,1,0.09178248643875123
1836,0.010613937862217426,1,0.092071795463562
1837,0.010644093155860901,1,0.09067313671112061
1838,0.010752103291451931,1,0.08985036611557007
1839,0.010581618174910545,1,0.09017653465270996
1840,0.010568820871412754,1,0.08969818949699401
1841,0.010554125532507896,1,0.09011338353157043
1842,0.010449591092765331,1,0.0925315260887146
1843,0.010699808597564697,1,0.09359169602394105
1844,0.010687853209674358,1,0.09198967218399048
1845,0.01065579243004322,1,0.09281353950500489
1846,0.010742643848061562,1,0.092630273103714
1847,0.010800950229167938,1,0.09176995158195496
1848,0.010593528859317303,1,0.09026948809623718
1849,0.010599197819828987,1,0.08981908559799194
1850,0.010709281079471111,1,0.0896668016910553
1851,0.010617263615131378,1,0.09019936323165893
1852,0.010582453571259975,1,0.09009567499160767
1853,0.010602930560708046,1,0.08942644596099854
1854,0.010606484487652779,1,0.08987929821014404
1855,0.010413258336484432,1,0.09197263717651367
1856,0.010566656477749348,1,0.09088220000267029
1857,0.010402626357972622,1,0.09283047914505005
1858,0.010550237260758877,1,0.0902054786682129
1859,0.010587497614324093,1,0.08964855670928955
1860,0.010629266500473022,1,0.08982579708099366
1861,0.010664188303053379,1,0.08952709436416625
1862,0.01057513803243637,1,0.0901353657245636
1863,0.010498370975255966,1,0.08883374333381652
1864,0.010571498423814774,1,0.08939188718795776
1865,0.010537727735936642,1,0.08936697244644165
1866,0.0107412775978446,1,0.09154269695281983
1867,0.010785659775137901,1,0.091291743516922
1868,0.010812656953930855,1,0.09136183857917786
1869,0.010804407298564911,1,0.09174646735191345
1870,0.010771623812615871,1,0.09316754341125488
1871,0.010722394101321697,1,0.09259420037269592
1872,0.010856657288968563,1,0.09104620814323425
1873,0.010872863233089447,1,0.0898117482662201
1874,0.01081977691501379,1,0.0906158745288849
1875,0.010757087729871273,1,0.09141335487365723
1876,0.010757897980511189,1,0.09058353900909424
1877,0.01074935868382454,1,0.09047820568084716
1878,0.010789587162435055,1,0.0904033362865448
1879,0.010800099931657314,1,0.09113371968269349
1880,0.010776759125292301,1,0.09118639826774597
1881,0.010669948533177376,1,0.0908411681652069
1882,0.010651507414877415,1,0.09053880572319031
1883,0.010676736943423748,1,0.09103024601936341
1884,0.010751526802778244,1,0.09120581150054932
1885,0.010850938968360424,1,0.09010818004608154
1886,0.010737172327935696,1,0.0911719560623169
1887,0.01069717574864626,1,0.09176220297813416
1888,0.010693703778088093,1,0.09158307909965516
1889,0.010725549422204494,1,0.09127549529075622
1890,0.010720186866819859,1,0.09286817908287048
1891,0.010708712972700596,1,0.09292259812355042
1892,0.010687376372516155,1,0.09390955567359924
1893,0.010707258246839046,1,0.09345964193344117
1894,0.010702318511903286,1,0.09397829174995423
1895,0.010693423449993134,1,0.09555963277816773
1896,0.010691355913877487,1,0.09633909463882447
1897,0.0107122752815485,1,0.09494200348854065
1898,0.010744583792984486,1,0.09373663663864136
1899,0.010690131224691868,1,0.09543997645378113
1900,0.010681068524718285,1,0.09608503580093383
1901,0.010688085108995438,1,0.09524412155151367
1902,0.010650791227817535,1,0.09574304819107056
1903,0.010673669166862965,1,0.09696239233016968
1904,0.010752536356449127,1,0.09645557999610901
1905,0.010691449046134949,1,0.09591497778892517
1906,0.010816087014973164,1,0.09593550562858581
1907,0.010649061761796474,1,0.09926419854164123
1908,0.010811691172420979,1,0.09516797065734864
1909,0.01081877388060093,1,0.09486117362976074
1910,0.010813698172569275,1,0.09530956149101258
1911,0.01081066858023405,1,0.09536181092262268
1912,0.010814606212079525,1,0.09634380936622619
1913,0.010826400481164455,1,0.094317626953125
1914,0.010633081197738647,1,0.09743441939353943
1915,0.010685496963560581,1,0.09525547623634338
1916,0.010702406987547874,1,0.09352836608886719
1917,0.010691830888390541,1,0.09299228191375733
1918,0.010672171600162983,1,0.09333531260490417
1919,0.010811423882842064,1,0.09112560749053955
1920,0.010800579562783241,1,0.09231940507888795
1921,0.010827961377799511,1,0.09304693937301636
1922,0.010760794393718243,1,0.09219672083854676
1923,0.010721796192228794,1,0.09177332520484924
1924,0.010695615783333778,1,0.09142138957977294
1925,0.01068773865699768,1,0.09217607378959655
1926,0.01062842458486557,1,0.0932505965232849
1927,0.0017221125308424234,0,0.09359525442123413
1928,0.001707684714347124,0,0.09372424483299255
1929,0.0018930669175460935,0,0.09364994168281555
1930,0.0018567187944427133,0,0.09307361245155335
1931,0.001974669983610511,0,0.09251363277435302
1932,0.0019560884684324265,0,0.09118534326553344
1933,0.0022774755489081144,0,0.09118534326553344
1934,0.0022596940398216248,0,0.09118534326553344
1935,0.0020078241359442472,0,0.09106830954551696
1936,0.0021804138086736202,0,0.09106830954551696
1937,0.0020423196256160736,0,0.09106830954551696
1938,0.002460929099470377,0,0.09106830954551696
1939,0.002452587243169546,0,0.09106830954551696
1940,0.0026333159767091274,0,0.09106830954551696
1941,0.0025545938406139612,0,0.09106830954551696
1942,0.0024553965777158737,0,0.09167007207870484
1943,0.0024439916014671326,0,0.09167007207870484
1944,0.0019133195746690035,0,0.09167007207870484
1945,0.0019212785409763455,0,0.0912730872631073
1946,0.0018684419337660074,0,0.08981754183769226
1947,0.0017664312617853284,0,0.08766106963157654
1948,0.0012491459492594004,0,0.0830455482006073
1949,0.010550567880272865,1,0.08215817213058471
1950,0.010331060737371445,1,0.07941215038299561
1951,0.010377615690231323,1,0.07928669452667236
1952,0.0012334244092926383,0,0.08247860074043274
1953,0.00092139100888744,0,0.08419978618621826
1954,0.010385038331151009,1,0.08526327013969422
1955,0.001328383106738329,0,0.08136682510375977
1956,0.001046153949573636,0,0.08385658264160156
1957,0.0009280562517233193,0,0.08385658264160156
1958,0.0012322973925620317,0,0.08182281851768494
1959,0.0013006534427404404,0,0.08182281851768494
1960,0.0010964686516672373,0,0.07766457200050354
1961,0.0009928974322974682,0,0.07589207291603088
1962,0.0009259298676624894,0,0.07589207291603088
1963,0.0013990759616717696,0,0.07488309741020202
1964,0.0015367012238129973,0,0.07488304972648621
1965,0.0010233551729470491,0,0.07488304972648621
1966,0.0008296816376969218,0,0.07488309741020202
1967,0.00016996610793285072,0,0.07492934465408325
1968,0.0004788382793776691,0,0.07492934465408325
1969,0.0005464840214699507,0,0.07492934465408325
1970,0.0008194339461624622,0,0.07492934465408325
1971,0.001296093687415123,0,0.07563095688819885
1972,0.0018840067787095904,0,0.07563095688819885
1973,0.0021368132438510656,0,0.07563095688819885
1974,0.002225421369075775,0,0.07563095688819885
1975,0.002308824099600315,0,0.0756235420703888
1976,0.002281428314745426,0,0.0773332417011261
1977,0.0024362257681787014,0,0.0782368004322052
1978,0.002288669813424349,0,0.0782368004322052
1979,0.002458310918882489,0,0.08113687634468078
1980,0.002182076685130596,0,0.0814108431339264
1981,0.0016151962336152792,0,0.08571039438247681
1982,0.0018789643654599786,0,0.08571039438247681
1983,0.0019744138699024916,0,0.08571039438247681
1984,0.00208636955358088,0,0.08571039438247681
1985,0.002256408566609025,0,0.08571039438247681
1986,0.002088421955704689,0,0.08571039438247681
1987,0.0018459849525243044,0,0.08571039438247681
1988,0.0018208699766546488,0,0.08571039438247681
1989,0.0017522037960588932,0,0.08571039438247681
1990,0.0019970699213445187,0,0.08571039438247681
1991,0.002143682911992073,0,0.08571039438247681
1992,0.0018690766301006079,0,0.08571039438247681
1993,0.0018918536370620131,0,0.08571039438247681
1994,0.002208239398896694,0,0.08571039438247681
1995,0.002508298261091113,0,0.08571039438247681
1996,0.0019184795673936605,0,0.08571039438247681
1997,0.002382722683250904,0,0.08571039438247681
1998,0.0024109601508826017,0,0.08571039438247681
1999,0.0024944469332695007,0,0.08571039438247681
2000,0.0022353455424308777,0,0.08571039438247681
2001,0.002205559751018882,0,0.08571039438247681
2002,0.001760551705956459,0,0.08571039438247681
2003,0.002073769923299551,0,0.08571039438247681
2004,0.0025042963679879904,0,0.08572540879249572
2005,0.0024498715065419674,0,0.08572540879249572
2006,0.002448391169309616,0,0.08690541982650757
2007,0.002305712318047881,0,0.08690541982650757
2008,0.002330351620912552,0,0.08690541982650757
2009,0.002421183977276087,0,0.08690541982650757
2010,0.002136903116479516,0,0.08690541982650757
2011,0.0020302175544202328,0,0.08690541982650757
2012,0.002311910968273878,0,0.08690541982650757
2013,0.0023697391152381897,0,0.08690541982650757
2014,0.002101921010762453,0,0.08690541982650757
2015,0.0019416906870901585,0,0.08690541982650757
2016,0.002303072949871421,0,0.08690541982650757
2017,0.002404655795544386,0,0.08690541982650757
2018,0.0024528854992240667,0,0.08737109899520874
2019,0.0023927628062665462,0,0.08737109899520874
2020,0.0025621799286454916,0,0.0880236268043518
2021,0.002543548122048378,0,0.08948718309402466
2022,0.0022031019907444715,0,0.08948718309402466
2023,0.0021208380348980427,0,0.08954805135726929
2024,0.0017813140293583274,0,0.08954805135726929
2025,0.0021602660417556763,0,0.08954805135726929
2026,0.0023748762905597687,0,0.09060578346252442
2027,0.002377759665250778,0,0.09060578346252442
2028,0.0023171112406998873,0,0.09060578346252442
2029,0.002584471832960844,0,0.09060578346252442
2030,0.002566139679402113,0,0.09060578346252442
2031,0.0026213242672383785,0,0.09060578346252442
2032,0.0024897633120417595,0,0.09060578346252442
2033,0.0023515394423156977,0,0.09060578346252442
2034,0.00207346910610795,0,0.09060578346252442
2035,0.0021173914428800344,0,0.09060578346252442
2036,0.0023908393923193216,0,0.09060578346252442
2037,0.0023941658437252045,0,0.09060578346252442
2038,0.0021079732105135918,0,0.09060578346252442
2039,0.002306356793269515,0,0.09060578346252442
2040,0.0023361972998827696,0,0.09060578346252442
2041,0.002096994547173381,0,0.09060578346252442
2042,0.002207893645390868,0,0.09060578346252442
2043,0.0019038363825529814,0,0.09060578346252442
2044,0.0019393807742744684,0,0.09060578346252442
2045,0.002271254314109683,0,0.09060578346252442
2046,0.0024000625126063824,0,0.09060578346252442
2047,0.0022955366875976324,0,0.09060578346252442
2048,0.002287579234689474,0,0.09060578346252442
2049,0.002368408255279064,0,0.09060578346252442
2050,0.002485912758857012,0,0.09227191209793091
2051,0.0026045518461614847,0,0.09384909868240357
2052,0.0025428524240851402,0,0.09384909868240357
2053,0.0026389688719063997,0,0.09423993229866028
2054,0.002101674908772111,0,0.09382126331329346
2055,0.0018139623571187258,0,0.09575632810592652
2056,0.010910586453974247,1,0.09518409967422485
2057,0.00177767442073673,0,0.09201375842094421
2058,0.0013506852556020021,0,0.09340237975120544
2059,0.0017707019578665495,0,0.09234550595283508
2060,0.010817985981702805,1,0.09236742258071899
2061,0.0017402124358341098,0,0.08851935267448426
2062,0.0013344972394406796,0,0.08898934125900268
2063,0.0014238847652450204,0,0.08881939053535462
2064,0.0017597752157598734,0,0.08976030349731445
2065,0.0018588461680337787,0,0.08976030349731445
2066,0.0019969232380390167,0,0.08976030349731445
2067,0.002076304517686367,0,0.08976083993911743
2068,0.001456493861041963,0,0.09057327508926391
2069,-0.0018123786430805922,0,0.07224470376968384
2070,-0.000882826279848814,0,0.07664960622787476
2071,9.268003486795351e-05,0,0.07664960622787476
2072,0.0008560130372643471,0,0.07664960622787476
2073,0.0011495492653921247,0,0.07710437774658203
2074,0.0012770885368809104,0,0.07839553356170655
2075,0.0013100317446514964,0,0.07866766452789306
2076,0.0013320051366463304,0,0.08006355166435242
2077,0.001400571665726602,0,0.08210391998291015
2078,0.00159052899107337,0,0.0736929714679718
2079,0.010253004729747772,1,0.07575282454490662
2080,0.0011960681295022368,0,0.07450737357139588
2081,0.0006095207063481212,0,0.07460131645202636
2082,0.0009798622922971845,0,0.07436388731002808
2083,0.0014220724115148187,0,0.072454172372818
2084,0.001646950375288725,0,0.07244910597801209
2085,0.0018177420133724809,0,0.06987104415893555
2086,0.001946778385899961,0,0.07063465118408203
2087,0.002180717885494232,0,0.07063465118408203
2088,0.0020939428359270096,0,0.07063465118408203
2089,0.0022953697480261326,0,0.07063465118408203
2090,0.0026069784071296453,0,0.06988914012908935
2091,0.0026106133591383696,0,0.06988914012908935
2092,0.0026152252685278654,0,0.06988914012908935
2093,0.0023801252245903015,0,0.07034721374511718
2094,0.002284679329022765,0,0.07124356627464294
2095,0.0021830180194228888,0,0.07124356627464294
2096,0.002190208062529564,0,0.07124356627464294
2097,0.002382962964475155,0,0.07124356627464294
2098,0.0023044066037982702,0,0.07124356627464294
2099,0.002238015877082944,0,0.07124356627464294
2100,0.0026056624483317137,0,0.07124356627464294
2101,0.002445383695885539,0,0.0696956992149353
2102,0.010797160677611828,1,0.06116668581962585
2103,0.0015191661659628153,0,0.05970197319984436
2104,0.0013329967623576522,0,0.06829959154129028
2105,0.0018939517904073,0,0.06829959154129028
2106,0.0018466576002538204,0,0.06829959154129028
2107,0.0019147824496030807,0,0.067621248960495
2108,0.01116277277469635,1,0.06795947551727295
2109,0.0018507161876186728,0,0.06576223373413086
2110,0.0013999913353472948,0,0.07212380766868591
2111,0.001855087117291987,0,0.07212385535240173
2112,0.002020446816459298,0,0.07212385535240173
2113,0.0020376588217914104,0,0.07212385535240173
2114,0.002209746977314353,0,0.07212385535240173
2115,0.002071494236588478,0,0.07212385535240173
2116,0.0021689680870622396,0,0.07212385535240173
2117,0.002149524400010705,0,0.07212385535240173
2118,0.0021110675297677517,0,0.07212385535240173
2119,0.0021761509124189615,0,0.07212385535240173
2120,0.0021052330266684294,0,0.071865314245224
2121,0.0021276534534990788,0,0.07186532020568848
2122,0.002117068273946643,0,0.07186532020568848
2123,0.00210995739325881,0,0.07186532020568848
2124,0.0018221770878881216,0,0.07267647981643677
2125,0.0019878491293638945,0,0.07356839179992676
2126,0.0018094065599143505,0,0.07356855869293213
