step,reward,contact,distance
2525,0.0014161021681502461,0,0.07990435361862183
2526,0.0010717327240854502,0,0.0811082661151886
2527,0.00043740138062275946,0,0.0811082661151886
2528,0.00023855447943788022,0,0.0811082661151886
2529,-8.592163067078218e-05,0,0.0811082661151886
2530,-5.915156361879781e-05,0,0.0811082661151886
2531,0.0005555838579311967,0,0.0811082661151886
2532,0.0005597444251179695,0,0.0811082661151886
2533,0.0003568544052541256,0,0.08238967061042786
2534,0.0008156556286849082,0,0.08297003507614135
2535,0.0012842027936130762,0,0.08323484659194946
2536,0.0014258847804740071,0,0.08323484659194946
2537,0.0002843591501004994,0,0.09224020838737487
2538,0.00012673607852775604,0,0.09224020838737487
2539,6.31550356047228e-05,0,0.09224020838737487
2540,-0.0002904207503888756,0,0.09224020838737487
2541,-5.4330896091414616e-05,0,0.09224020838737487
2542,0.0008796355687081814,0,0.09224020838737487
2543,0.00046244965051300824,0,0.09224020838737487
2544,0.0010009031975641847,0,0.09224020838737487
2545,0.0003829884808510542,0,0.09224020838737487
2546,-0.0001297839335165918,0,0.09224020838737487
2547,-7.595839269924909e-05,0,0.09224020838737487
2548,-0.00020736681472044438,0,0.09224020838737487
2549,0.000683260674122721,0,0.09224020838737487
2550,0.0008622955647297204,0,0.09224020838737487
2551,0.0008586308686062694,0,0.09224020838737487
2552,0.0012000331189483404,0,0.09256455898284913
2553,0.001224179402925074,0,0.09256455898284913
2554,0.0015724317636340857,0,0.09256455898284913
2555,0.0007479468476958573,0,0.09256455898284913
2556,0.00018778908997774124,0,0.09256455898284913
2557,0.001159396837465465,0,0.09256455898284913
2558,0.0010526326950639486,0,0.09545443058013917
2559,0.0008840190130285919,0,0.09545443058013917
2560,0.0008764266967773438,0,0.09560338258743287
2561,0.0005870239692740142,0,0.0959414780139923
2562,0.011108201928436756,1,0.09601595997810364
2563,0.019973749294877052,1,0.09737255573272705
2564,0.01917889527976513,1,0.09071213006973267
2565,0.018996553495526314,1,0.09005064368247986
2566,0.0006938567385077477,0,0.0962712287902832
2567,-0.0021154647693037987,0,0.0858912467956543
2568,0.009365491569042206,1,0.08599371910095215
2569,-0.00011942897253902629,0,0.08766705393791199
2570,-0.00018847410683520138,0,0.08838016390800477
2571,0.0009000673308037221,0,0.08897104263305664
2572,0.0009020075085572898,0,0.09089459776878357
2573,0.0009895742405205965,0,0.09089459776878357
2574,0.00038577697705477476,0,0.09089459776878357
2575,0.0016977963969111443,0,0.09089459776878357
2576,0.0011695829452946782,0,0.09691156148910522
2577,0.001017035567201674,0,0.09740938544273377
2578,0.0008964079897850752,0,0.09828645586967469
2579,0.011297582648694515,1,0.09828645586967469
2580,0.0012634125305339694,0,0.09939666390419007
2581,0.0010248614707961679,0,0.10322856903076172
2582,0.010835886001586914,1,0.10423663854599
2583,0.019535131752490997,1,0.10723258256912231
2584,0.0005766237736679614,0,0.10791828632354736
2585,0.0005548943881876767,0,0.10869970321655273
2586,0.010493537411093712,1,0.10869837999343872
2587,0.019429320469498634,1,0.10935633182525635
2588,0.00025221813120879233,0,0.11117247343063355
2589,0.0007243872969411314,0,0.11188433170318604
2590,0.01087773684412241,1,0.11196383237838745
2591,0.019546186551451683,1,0.11189991235733032
2592,0.019621310755610466,1,0.11256201267242431
2593,0.0008238056907430291,0,0.11246954202651978
2594,0.0009249279974028468,0,0.11210347414016723
2595,0.0007601409452036023,0,0.11210976839065552
2596,0.0007931829895824194,0,0.11211086511611938
2597,0.0015709614381194115,0,0.11211178302764893
2598,0.0009227077243849635,0,0.11211251020431519
2599,0.0008759992197155952,0,0.11558634042739868
2600,0.0006629511481150985,0,0.11624208688735962
2601,0.010520216077566147,1,0.11522268056869507
2602,0.01941603049635887,1,0.11595262289047241
2603,0.019426338374614716,1,0.11609218120574952
2604,0.01918885111808777,1,0.11436344385147094
2605,0.019242212176322937,1,0.11650367975234985
2606,0.019248511642217636,1,0.11633533239364624
2607,0.01922844909131527,1,0.11649384498596191
2608,0.019220273941755295,1,0.11314587593078614
2609,0.018957851454615593,1,0.11630781888961791
2610,0.01902894303202629,1,0.11603626012802123
2611,0.019004615023732185,1,0.11636968851089477
2612,0.01914096809923649,1,0.11677885055541992
2613,0.01913071796298027,1,0.11740174293518066
2614,0.01915293000638485,1,0.11643539667129517
2615,0.01904401369392872,1,0.1166943907737732
2616,0.019333409145474434,1,0.1142931580543518
2617,0.019241394475102425,1,0.11421670913696289
2618,0.019101304933428764,1,0.11672722101211548
2619,0.019141996279358864,1,0.1122388482093811
2620,0.018872849643230438,1,0.11636134386062622
2621,0.019075866788625717,1,0.11276363134384156
2622,0.018980231136083603,1,0.11560200452804566
2623,0.018983159214258194,1,0.11563006639480591
2624,0.019124243408441544,1,0.11232967376708984
2625,0.018973348662257195,1,0.1162518858909607
2626,0.019038597121834755,1,0.11678855419158936
2627,0.01924411952495575,1,0.11681596040725709
2628,0.019240373745560646,1,0.11672605276107788
2629,0.018997646868228912,1,0.11586836576461793
2630,0.019054383039474487,1,0.11613259315490723
2631,0.019166728481650352,1,0.11506788730621338
2632,0.01894240267574787,1,0.11663739681243897
2633,0.019111094996333122,1,0.11159967184066773
2634,0.019113468006253242,1,0.11281155347824097
2635,0.0192717295140028,1,0.11136035919189453
2636,0.01908046565949917,1,0.11580376625061035
2637,0.01931913010776043,1,0.11547425985336304
2638,0.01918182708323002,1,0.11291121244430542
2639,0.019193042069673538,1,0.11101893186569214
2640,0.01912575028836727,1,0.11268244981765747
2641,0.019202852621674538,1,0.11074429750442505
2642,0.019520580768585205,1,0.10978273153305054
2643,0.019389791414141655,1,0.11336038112640381
2644,0.019386226311326027,1,0.11490799188613891
2645,0.01934679038822651,1,0.11510848999023438
2646,0.019390631467103958,1,0.11540807485580444
2647,0.01931936666369438,1,0.11399601697921753
2648,0.01938857138156891,1,0.11267298460006714
2649,0.019425541162490845,1,0.1132004737854004
2650,0.019312659278512,1,0.11564798355102539
2651,0.01934238150715828,1,0.11539515256881713
2652,0.019340941682457924,1,0.11537572145462036
2653,0.019324788823723793,1,0.11410493850708008
2654,0.00031393536482937634,0,0.1146427869796753
2655,0.0009852045914158225,0,0.11408016681671143
2656,0.01160657498985529,1,0.11341683864593506
2657,0.020515603944659233,1,0.11346877813339233
2658,0.02056105062365532,1,0.11381404399871826
2659,0.020497048273682594,1,0.11104528903961182
2660,0.020265070721507072,1,0.11315959692001343
2661,0.0013960360083729029,0,0.11244471073150634
2662,0.0011185244657099247,0,0.11467702388763427
2663,0.01041837316006422,1,0.11702054738998413
2664,-0.004611626733094454,0,0.07076748013496399
2665,-0.003440212458372116,0,0.0752588927745819
2666,-0.0027393305208534002,0,0.0752588927745819
2667,-0.0018949455115944147,0,0.0752588927745819
2668,-0.0006924628396518528,0,0.0752588927745819
2669,0.0004776078276336193,0,0.0752588927745819
2670,0.0011685889912769198,0,0.0752588927745819
2671,0.0016441531479358673,0,0.0752588927745819
2672,0.0024606201332062483,0,0.0752588927745819
2673,0.0024230063427239656,0,0.0752588927745819
2674,0.0023636561818420887,0,0.0752588927745819
2675,0.0016908292891457677,0,0.0752588927745819
2676,0.001585537800565362,0,0.0752588927745819
2677,0.00035489341826178133,0,0.0752588927745819
2678,0.0011467625154182315,0,0.0752588927745819
2679,0.0015829077456146479,0,0.0752588927745819
2680,0.0018653522711247206,0,0.0752588927745819
2681,0.0010573486797511578,0,0.0752588927745819
2682,0.00038095423951745033,0,0.07519764900207519
2683,0.0001669237535679713,0,0.07519764900207519
2684,0.0006935494602657855,0,0.07519764900207519
2685,0.00020058799418620765,0,0.07668452858924865
2686,0.010373803786933422,1,0.08758363127708435
2687,0.0004793149419128895,0,0.08541772365570069
2688,0.0008279092726297677,0,0.09300116896629333
2689,0.008525931276381016,1,0.09200345873832702
2690,-0.0016383336624130607,0,0.09118191599845886
2691,-0.0015824711881577969,0,0.09272938966751099
2692,-0.0013173387851566076,0,0.0925788164138794
2693,-0.0012569270329549909,0,0.09161728024482726
2694,0.008716454729437828,1,0.09144155383110046
2695,-0.0012559095630422235,0,0.0950958788394928
2696,-0.0019494835287332535,0,0.09572026729583741
2697,-0.0004880519991274923,0,0.09572026729583741
2698,-0.00021806216682307422,0,0.09572026729583741
2699,-0.0002749960985966027,0,0.09572026729583741
2700,0.0008314797887578607,0,0.09572026729583741
2701,0.0008019187371246517,0,0.09572026729583741
2702,-0.0002997461415361613,0,0.09299430251121521
2703,-0.001386344200000167,0,0.09219923615455627
2704,-0.0018397110980004072,0,0.06832073330879211
2705,-0.0011366369435563684,0,0.07296292185783386
2706,-0.00043010481749661267,0,0.07296290397644042
2707,0.0014447488356381655,0,0.07296290397644042
2708,0.0019379127770662308,0,0.07296290397644042
2709,0.0016119815409183502,0,0.07296290397644042
2710,0.0022351229563355446,0,0.07296290397644042
2711,0.00012102438631700352,0,0.07175202369689941
2712,0.00015107078070286661,0,0.07266545295715332
2713,0.00044574946514330804,0,0.07266545295715332
2714,0.0012570716207847,0,0.07281014919281006
2715,0.00047392770648002625,0,0.07255465984344482
2716,0.0007184497662819922,0,0.07255465984344482
2717,0.00018224799714516848,0,0.07255465984344482
2718,0.0013051900314167142,0,0.07044140696525573
2719,0.0012659506173804402,0,0.07044140696525573
2720,0.001119624706916511,0,0.0673948347568512
2721,0.001919629517942667,0,0.06742969155311584
2722,-0.00029889034340158105,0,0.0655589759349823
2723,-0.00038461684016510844,0,0.07038355469703675
2724,-0.00014914532948751003,0,0.07038355469703675
2725,-0.0005587932537309825,0,0.07038355469703675
2726,0.00014349979755934328,0,0.07038355469703675
2727,0.0006839951383881271,0,0.07047113180160522
2728,0.011577276512980461,1,0.07154205441474915
2729,0.020892232656478882,1,0.07111061215400696
2730,0.020833196118474007,1,0.07534419894218444
2731,0.0016244318103417754,0,0.07423278093338012
2732,0.0003460382285993546,0,0.07710516452789307
2733,0.001191839692182839,0,0.07818601727485656
2734,0.0009464890463277698,0,0.0802656888961792
2735,0.0012009002966806293,0,0.08047850131988525
2736,0.0007112862658686936,0,0.08047850131988525
2737,0.0008802158990874887,0,0.08047850131988525
2738,0.0003672890888992697,0,0.08047850131988525
2739,0.0011295219883322716,0,0.08047850131988525
2740,0.0014499826356768608,0,0.08047850131988525
2741,0.0011406862176954746,0,0.08047850131988525
2742,0.00041237755795009434,0,0.08047850131988525
2743,0.0001416536542819813,0,0.08083011507987976
2744,-7.19661038601771e-05,0,0.08167090415954589
2745,0.00040247838478535414,0,0.08167090415954589
2746,0.000274305377388373,0,0.08167090415954589
2747,0.000947102380450815,0,0.08173045516014099
2748,0.0009310910245403647,0,0.08173045516014099
2749,0.00040966682718135417,0,0.08173045516014099
2750,-0.00027817420777864754,0,0.08173045516014099
2751,0.0002676342846825719,0,0.08173045516014099
2752,0.0009601637721061707,0,0.0815974771976471
2753,6.636949547100812e-05,0,0.0815974771976471
2754,0.000368812819942832,0,0.0815974771976471
2755,0.0002480852126609534,0,0.0815974771976471
2756,0.000828032847493887,0,0.0815974771976471
2757,0.0009889494394883513,0,0.0815974771976471
2758,0.0002719783806242049,0,0.0815974771976471
2759,0.0009988074889406562,0,0.0815974771976471
2760,0.0001959730579983443,0,0.0815974771976471
2761,0.0004923408851027489,0,0.0815974771976471
2762,0.0010877457680180669,0,0.0815974771976471
2763,0.0010058418847620487,0,0.0815974771976471
2764,0.0014256652211770415,0,0.0815974771976471
2765,0.0012379668187350035,0,0.0815974771976471
2766,0.0008701382321305573,0,0.0815974771976471
2767,0.0005256485310383141,0,0.0815974771976471
2768,0.0008256677538156509,0,0.0815974771976471
2769,0.0002607332426123321,0,0.0815974771976471
2770,-3.0427432648139074e-05,0,0.07979409694671631
2771,0.0005637150024995208,0,0.07959029078483582
2772,0.0002793456369545311,0,0.07959029078483582
2773,0.0009677109774202108,0,0.07959029078483582
2774,0.0012226956896483898,0,0.07959029078483582
2775,0.0008081265259534121,0,0.07969762682914734
2776,0.000841622706502676,0,0.08887899518013001
2777,0.0008953285869210958,0,0.08887899518013001
2778,0.0006559930043295026,0,0.08887899518013001
2779,0.0007664893637411296,0,0.08887899518013001
2780,0.0003784848959185183,0,0.08887899518013001
2781,0.001550943125039339,0,0.08887899518013001
2782,0.00016848380619194359,0,0.08887899518013001
2783,0.0003524620842654258,0,0.08887899518013001
2784,0.0001814520510379225,0,0.08947038054466247
2785,0.0005342958611436188,0,0.09012553691864014
2786,0.0009228868293575943,0,0.08987612128257752
2787,0.001528428983874619,0,0.09024242162704468
2788,0.0011476667132228613,0,0.09082157611846924
2789,0.001245955121703446,0,0.09369584918022156
2790,0.010712958872318268,1,0.09369584918022156
2791,0.0005474562640301883,0,0.09499316215515137
2792,0.0007539596990682185,0,0.09517379403114319
2793,0.010670021176338196,1,0.0986501395702362
2794,0.0006678453064523637,0,0.09551136493682862
2795,0.0005287161911837757,0,0.09948515892028809
2796,0.0005456197541207075,0,0.10180193185806274
2797,0.010580288246273994,1,0.10274094343185425
2798,0.019661029800772667,1,0.1014336109161377
2799,0.019514156505465508,1,0.10244832038879395
2800,0.0004485179961193353,0,0.1018526792526245
2801,0.00034458914888091385,0,0.10023032426834107
2802,-0.0005701747722923756,0,0.10113186836242676
2803,-0.00047387302038259804,0,0.10169749259948731
2804,0.00013079187192488462,0,0.09559556245803832
2805,-0.0007668596808798611,0,0.09559556245803832
2806,0.0002946998574770987,0,0.09559556245803832
2807,8.838729991111904e-05,0,0.09559556245803832
2808,0.0007224865257740021,0,0.09559553265571594
2809,-0.0016112282173708081,0,0.09559556245803832
2810,-0.002061119070276618,0,0.09057921767234803
2811,-0.0008408910944126546,0,0.09057921767234803
2812,-0.0006649226997978985,0,0.06875646710395814
2813,0.00016953561862464994,0,0.07337108850479127
2814,0.0007193742785602808,0,0.07337108850479127
2815,0.00047043748782016337,0,0.07337108850479127
2816,0.0013011073460802436,0,0.07337108850479127
2817,0.0013030845439061522,0,0.07337108850479127
2818,0.0019622293766587973,0,0.07337108850479127
2819,0.0016448614187538624,0,0.07337108850479127
2820,0.0016748246271163225,0,0.07337108850479127
2821,0.001626928336918354,0,0.07337108850479127
2822,0.001342780771665275,0,0.07179629206657409
2823,0.001596065703779459,0,0.07179629206657409
2824,0.0010251530911773443,0,0.07179629206657409
2825,0.00017725146608427167,0,0.07179629206657409
2826,0.0005752338329330087,0,0.07179629206657409
2827,0.0008371316362172365,0,0.07179629206657409
2828,0.001447299961000681,0,0.07179629206657409
2829,0.0018098687287420034,0,0.07179629206657409
2830,0.0007028778782114387,0,0.07179629206657409
2831,0.0005930957850068808,0,0.07179629206657409
2832,0.0010293442755937576,0,0.07179629206657409
2833,0.0017192743252962828,0,0.07179629206657409
2834,0.0018316995119675994,0,0.07179629206657409
2835,0.0014936972875148058,0,0.0718330204486847
2836,0.0015210702549666166,0,0.07198509573936462
2837,0.002243007067590952,0,0.07259382009506225
2838,0.0009665600373409688,0,0.07293225526809692
2839,0.0014809485292062163,0,0.07293225526809692
2840,0.0019831201061606407,0,0.07293225526809692
2841,0.0010301264701411128,0,0.07293225526809692
2842,0.0007920388597995043,0,0.07293225526809692
2843,-0.0004891307326033711,0,0.07293225526809692
2844,-0.0005055693909525871,0,0.07293225526809692
2845,-0.001133395591750741,0,0.07293225526809692
2846,-0.0010166683932766318,0,0.07293225526809692
2847,-0.00023659379803575575,0,0.07293225526809692
2848,0.0008718486060388386,0,0.07293225526809692
